feature,coefficient,abs_coefficient,is_active
dT_over_dP,185.62859271356626,185.62859271356626,True
1,-0.8550502215597535,0.8550502215597535,True
dT,0.6616086813884579,0.6616086813884579,True
Tgi,0.3449447666639079,0.3449447666639079,True
Tw,-0.3396460458059471,0.3396460458059471,True
Pw,0.0,0.0,False
Pgi,0.0,0.0,False
dP,0.0,0.0,False
dP_over_dT,0.0,0.0,False
